Chisq bulksld hg1_thickness l_cg l_choline l_lipid l_phosphate methyl_sigma rel_pos sigma v_cg v_choline v_phosphate va1 vm1 
-177308.51660918535 9.384691521118907e-06 9.723694940046885 4.221304990980349 6.294533966450974 10.996395036663083 3.87990808821452 0.09029812511454066 0.5001328094253823 1.9894953756763174 147.14618013063628 120.07455412293783 54.01924280900602 986.0336726182271 100.89478792550298 
-179745.32851271864 9.406831964829778e-06 9.691212077915026 4.213126963368282 6.355053327707884 11.005799059463113 3.8731932754334175 0.09568115027180336 0.5021364021828602 1.9900690234952445 147.1531920516209 119.96793922259772 53.85603701580623 986.9279044475824 100.39252061018772 
-170135.60892063382 9.413593430612607e-06 9.701942744902349 4.200595734695221 6.388468483483346 11.056163424695919 3.7535895366287444 0.11269296214249795 0.4992947264870152 2.0106089869649475 146.91833906006352 119.86606822585551 53.86165985754581 985.8485775906464 99.35699535049915 
-186789.77863654128 9.40769524291253e-06 9.6625202845675 4.220721324900714 6.36941680195172 10.998116003287809 3.8471749032140967 0.10408893007940852 0.4992825191640962 2.003740881831672 146.9931247716255 119.9318187431295 53.83319123161294 985.3503833084604 100.47054828684047 
-183649.74359380893 9.397934203191215e-06 9.649301287922015 4.197854449260719 6.389301962085742 11.011247266952658 3.8978744693699006 0.09602556621796547 0.49748060817119694 2.0049808729293996 146.9460596151524 119.8019590698667 53.79197153468528 987.1050748524406 100.57178287986665 
-183887.95558231673 9.396579758689617e-06 9.66461513028773 4.213039731396947 6.333447423239549 10.998122548607014 3.86413042664632 0.10379246030820374 0.4999375708265214 2.0023797627969238 146.96275004991128 119.8320804538483 54.126483357531484 985.794451861231 100.14540700277927 
-186952.1770758905 9.408366705431617e-06 9.639913879888825 4.208076856791155 6.343253612368887 11.006041854954878 3.8586280280975176 0.09504677967958715 0.5001197850247068 2.0015100960814878 146.98717583054543 120.00315774237578 54.02182540279608 985.5397199255202 100.37648799054574 
-186007.1916239454 9.399686974570741e-06 9.655556669621856 4.206189557630029 6.328030506390898 10.994186349145567 3.8667366230439297 0.103548795539328 0.5006091155457432 2.002469836509874 146.98296229918375 119.94956732218971 54.01218775292475 985.5717685754784 100.482247197923 
-178050.52366586134 9.404480427406208e-06 9.739701080421176 4.220193287940914 6.340375233922565 11.000494934724987 3.921955432656116 0.0839084226407749 0.49998275557227273 2.0018516228677106 147.02812952150276 119.99352937798149 53.99861192388232 985.6069111990458 100.39819664997333 
-177705.815849217 9.393929511820566e-06 9.705743807835772 4.227162283709714 6.368683497212468 11.006076835290163 3.831215959086037 0.09295091075834025 0.5004549085994869 1.9989735010582979 146.95933213038919 119.97536535287108 54.17276593669191 984.4162013224342 100.33421832570696 
-167698.86222973085 9.374708952851166e-06 9.754959525474089 4.20543564924003 6.346011012616532 10.993957702913717 3.852951007156315 0.09810349045461027 0.5087175604660475 2.0008296951350215 147.02771194052056 120.02927875187218 53.92172474843431 985.9376890651769 100.5802951368339 
-186505.28842262868 9.405372229701693e-06 9.641804865928812 4.207630060805394 6.336384799533356 11.003997258507425 3.8581676784131487 0.10004582326790995 0.5002863670628827 2.001164825059684 147.08016796964452 120.08650916755174 54.01694118961067 986.0521125356051 100.3826674940478 
-175826.05817169498 9.368864216240367e-06 9.699441722678543 4.220828638856893 6.332444879434044 11.007179412685241 3.8810301803815936 0.13261331049157277 0.5022317285290132 1.9749924625700752 146.6630923344651 119.98478242783203 54.44219331172543 984.1792203034287 100.96130845411211 
-176982.65408982115 9.40391954225656e-06 9.684467146200904 4.037216026551366 6.326967875201127 11.029851415479692 3.8880199429580484 0.11711510594386235 0.5006412751817273 1.9989909238116663 146.76053495661827 120.29404150113342 54.229368323747146 984.9068006736073 100.20528910779116 
-183719.9809238906 9.40254295422818e-06 9.651889900768438 4.211150437026736 6.367781113816425 11.009479796981998 3.872896442144687 0.10212218400144009 0.4994217262777822 1.9978187512731496 147.09233043140614 119.93395604126734 54.00963940186853 985.6339638417516 100.27267708799822 
-177328.73987399804 9.391757144314547e-06 9.713761316195452 4.244150898067298 6.371074429593844 11.000832670126258 3.841765182296774 0.10090008651601999 0.5010838995514338 1.9973456979693747 146.926716927825 119.97921693896129 53.97163277352419 985.0879871169802 100.17999619371038 
-185258.1117954247 9.405847370762565e-06 9.65966543956361 4.2097787624466525 6.348055298102055 10.999906478884869 3.864444249662663 0.09994541541240075 0.5008453482019948 1.9988555338548888 147.0212129224553 119.95661065090951 53.995123778160035 985.7844058426717 100.3929647426217 
-184297.65169704173 9.373977118795897e-06 10.093226995605674 4.223463227964403 6.481519009802528 11.074143734736536 3.9476751064137674 0.06698103042509716 0.4987847596748883 1.9642463015313205 147.27154672873996 120.02720746605101 54.60548317536686 984.6733783895309 100.01833687096905 
-184621.294799064 9.405651915563889e-06 9.652378555351273 4.20711842599251 6.337996483154957 11.006563895980339 3.879371159762039 0.09299774389885192 0.5003123159998918 2.0000281935836863 147.018342033335 119.92701266981183 54.082710378698 985.69756069387 100.49717125813213 
-187085.0276946234 9.410870615775539e-06 9.659504409679823 4.2438510398352145 6.337734806638742 11.000200478339893 3.859487727224116 0.09651222991327979 0.5002332875761817 2.000164952140194 147.07656026001933 120.05603835621523 53.98664276543509 985.7008969866763 100.40544963568148 
-184974.59232885408 9.410910966298836e-06 9.683005216979517 4.207362907112938 6.341109726927796 11.000201001250772 3.8582602475208914 0.1004024858619857 0.5000132901013615 2.000116430470206 147.01235542309024 119.99334116705137 53.99522229103907 985.7466396211206 100.4038685882548 
-187781.78027249762 9.41113405233932e-06 9.6552152459974 4.210645985939589 6.344128146585272 11.000039941936146 3.8551733905390577 0.10083288629504343 0.4999283830582578 2.0003374924867368 147.02235215096132 119.99530688973341 54.00333879149785 985.5393322960514 100.36626207629227 
-184195.1099510903 9.386853770966297e-06 9.658917401308637 4.195254827232138 6.273337181885884 10.993759149813334 3.8786181846250356 0.11046712788623994 0.49972440671099944 2.0063589985211396 146.78603317321048 119.81735765274125 53.73799364657572 986.0236835310486 100.40651196010698 
-186082.81664810446 9.411479752091224e-06 9.641532461969497 4.194827326400396 6.358648512159306 11.017399991327547 3.842259669067224 0.09397611233650911 0.4985004673421001 2.0054656722056925 146.97818101673516 120.09320133680149 53.95537624064717 986.0677144513368 100.34322592082695 
-176857.59287181954 9.391703986672598e-06 9.690862950942405 4.199294319313975 6.356768336047291 11.017269601921384 3.8595409988158202 0.0956702409303561 0.49962203183662135 2.0056401129274497 146.93372082991277 120.14833218707233 54.023993800260875 985.8735964008213 100.34706066824553 
-186802.64603878514 9.404666004365445e-06 9.654505831700018 4.196776849361402 6.336238571370248 10.997509672499374 3.8635696542627214 0.09861557308100428 0.5005873522637645 1.9983144758807583 146.91350585368826 120.01226649654056 54.06062779519944 985.5025513760115 100.43867932572505 
-174239.4851690591 9.368881876728836e-06 9.610851419466993 4.115807785955036 6.398245571650861 11.093619700288517 3.795083769306098 0.07855796519371545 0.48743351317741723 2.031929447672784 147.2629936057228 121.3796444326276 53.5923052360364 987.7029740650232 100.30154101958483 
-186044.18755447914 9.404926847284214e-06 9.643584298102638 4.199207978651944 6.34861654563427 11.003898939751307 3.861781814113361 0.08839947553498621 0.5005851657255221 2.0064724338482827 146.93761732573552 120.01285319713605 54.03638489366007 985.4666887662997 100.37327078671794 
-185677.6651510292 9.40729205754188e-06 9.662764901152759 4.212036403933435 6.3256696214639545 11.000069526473151 3.8726903939205095 0.10022666055544793 0.5001148194426266 1.9989507496049161 147.06661725015448 119.89831436051878 54.09963470492364 985.5979191451071 100.48554848210514 
-181431.18008879627 9.396950273724245e-06 9.695561403293285 4.2026963028602635 6.349238463517674 10.994255726949804 3.8354871724205415 0.10313466128149992 0.5013878369825273 1.9998902613519858 146.91681444240695 120.10845770718335 53.75930902681072 986.9827863471212 100.36796178890695 
-185317.4749224433 9.398107748867842e-06 9.65762219275913 4.209120755544076 6.331448758060195 10.99596474631278 3.860974270166957 0.1050108474860402 0.5004171666994186 2.002652094800884 146.96373920706446 119.97287911041242 54.020291765266634 985.4160102564118 100.44929670332657 
-180318.72401522173 9.413217061304677e-06 9.749217571792961 4.221967387578424 6.335340185861255 10.995194803769188 3.9242089691575 0.08692033935300819 0.49971782231205786 2.0002526316546407 147.28751685304027 119.98523637925672 53.95504976511939 985.6342520179654 100.41404349492967 
-180266.9229140362 9.410193801747709e-06 9.734731391132208 4.204857973612529 6.363079415038748 10.994665016007719 3.844212337887613 0.10887052330665214 0.5010378124816995 2.002124850327466 147.03792459468767 119.91334182336526 54.010737831463416 986.5637642899042 99.98360230237326 
-166601.34314968917 9.387256377593964e-06 9.627388407560433 4.209051239945803 6.363578954813449 11.079048059727382 3.85966274282277 0.10261672678176335 0.5009271102759483 1.986481236773566 146.81768915054593 120.08917372952718 54.352176425388556 984.5696883588522 100.12077571122902 
-187540.33234028486 9.411657932630535e-06 9.647280904892277 4.209023477391608 6.342925612162896 11.002971435365039 3.8514233061523027 0.09745943693465309 0.5004574432540311 2.0013079140921377 147.01261893510352 119.99741072081021 54.01158390658684 985.6221741502244 100.41442779039932 
-187817.61471237126 9.410694517897755e-06 9.652869635292694 4.201717787479136 6.340818172656744 11.000647878233154 3.8593043131340146 0.09996399514723052 0.4999602600759011 2.000281235655897 146.98362717352634 120.00185394466392 54.00528160614193 984.7872682544945 100.39000589302614 
-182353.75035248796 9.410470312564826e-06 9.698699956678208 4.210818841450286 6.398771889076314 11.002152233403635 3.8193486255884026 0.09475418282919036 0.501612942206144 1.99719909590042 147.1058664603753 120.19765900089399 54.12534490050914 985.8847030363991 100.48389758386224 
-183307.5147677376 9.400094487313181e-06 9.703352537229444 4.19662622615241 6.365584439319118 10.987580410603263 3.824113552512264 0.10364544913424292 0.500553795957687 2.0004278726959352 146.98556447075245 120.00592219387805 53.88367188662516 987.0079883724699 100.14542794844672 
-186473.22364896093 9.409838759617463e-06 9.650012272186101 4.220139059952073 6.358423201485631 11.004205624420232 3.8601399917919093 0.09993674362004226 0.5006436293367346 1.9988971220220764 146.96664124761418 119.99520677720692 54.011969487140554 985.1043896406125 100.53919845081057 
-181907.82162598864 9.395175215663371e-06 9.70011671613267 4.200593803737118 6.304770491462548 10.989861990536975 3.8781066647859457 0.10803646832777382 0.5002952724388089 2.0075566226370487 147.00119412607185 119.86024999803016 54.02061230836135 984.7285586253043 101.01149145696206 
-187276.50423689914 9.416055523965421e-06 9.705636394730137 4.217254915341396 6.340316792726293 10.984890764595635 3.8593731557185196 0.09990076310343575 0.500053548873147 1.999650191206455 146.94943505404655 119.80336682211939 53.70618466398891 986.2961021665258 100.30400812484717 
-181905.15208167356 9.380742453886418e-06 9.650013985073837 4.207324816630603 6.339806969130612 10.999586664576698 3.858479706494298 0.1001819129521742 0.5009094669264403 2.00063449375134 147.04875012328947 119.86923582018514 53.99368288017048 985.5414636952373 100.37148213240037 
-182385.75576960816 9.415178641879168e-06 9.62692595871875 4.163164952837394 6.459594623080841 11.058205381657851 3.8073566989318377 0.07616792774485429 0.4937133911099414 2.0210394148614848 146.5198775458271 120.23006206825235 53.579512450388776 986.8657703554785 100.21451348836449 
-132251.05483041602 9.358409466741938e-06 10.1221296932807 4.1913087701124345 6.445758340309337 11.046492160303185 3.9487174411890233 0.07903053763164712 0.49982932159710064 1.9662024702901042 147.25942528580623 119.97358824836179 54.56556191710748 984.6681563984182 100.15185392727959 
-186094.55453042642 9.408660866176492e-06 9.647753384811438 4.215052885421921 6.356574567390765 11.004334388996275 3.8599966780508903 0.10025248733662312 0.5008413485314598 2.0000946010541423 146.9988620185804 120.00420872272724 53.974688840070115 985.5572933537993 100.3934266570054 
-185860.2854163993 9.407044078831342e-06 9.661624319252786 4.210006517854329 6.326786184902596 11.000458389657846 3.8606387746568456 0.10033773226526645 0.5002154585615409 1.9990030255659705 147.0213736445638 120.00161390352272 54.012428338239445 985.5938636618749 100.37419880346592 
-176809.62997939106 9.380174309890625e-06 9.730193444637578 4.206428776919805 6.373864078365726 10.986388643388883 3.8340347358006968 0.10749692910320992 0.5028588270222428 1.9972960905588542 146.83729163811338 119.95008326494475 53.89782130057308 984.8783800678673 99.92980247951272 
-181621.22120086328 9.396875095149223e-06 9.686316319091564 4.232814907801776 6.3714614300301164 10.998593274950633 3.8718663442574175 0.10867413582834852 0.501210563922836 2.002661130027587 146.8523884093937 120.0188180097836 54.15256074495054 985.3085359257402 100.4225596714035 
-188170.58604826813 9.410978334820853e-06 9.649770058433733 4.209642699444454 6.340887490319625 11.00023377359365 3.8576208689162903 0.10010409111009158 0.5000718347362465 1.9997677730560979 147.00195241269898 120.00091482530894 54.000011134536095 985.5654242364336 100.15696060571489 
-178318.89593184664 9.396153226012248e-06 9.755281504111256 4.196971488183623 6.372942119664132 10.989696328123623 3.9002556791099443 0.0978635499029517 0.498783211435394 1.979419219951756 147.21793345736003 120.05718048296916 53.709419796586744 984.960627218733 100.44830140455765 
-182809.43755328617 9.409842505007192e-06 9.6433386004638 4.198086796237293 6.336781747900237 11.000479828158877 3.8556272533049554 0.0959497663262667 0.5067153832733196 2.000545977283742 146.97535002692752 119.86573243735715 53.898291115217425 986.029140050079 100.42792576318841 
