Chisq background_os046_4column intensity_os046_4column sample_broadening_os046_4column theta_offset_os046_4column substrate_roughness siox_rho silicon_oxide_layer_thickness gold_chromium_roughness chromium_rho chromium_layer_thickness gold_rho d2o_rho inner_acyl_chain_thickness outer_acyl_chain_thickness tether_length bME_to_tether_ratio number_fraction_tether bilayer_roughness volume_fraction_bilayer background_os047_4column h2o_rho gold_layer_thickness 
-147.09418439904118 2.2528508080556663e-08 0.9973820779483963 -0.000115815111065547 0.005736469756006041 4.81257334424892 4.305895098547314 6.296213649568575 22.914159211243728 2.7607957547311663 21.65810241725851 4.553304639651873 6.236878668448417 9.550829557397865 13.226608971286977 6.30275708731087 0.27413158603972787 0.917078980137008 4.612107387944157 0.9516832527412404 3.482782965955198e-06 -0.4161221183001333 187.43109066068044 
-177.02182650894716 -6.590155971652892e-08 0.9826966650124144 0.002407258846526539 0.014396313764632395 6.207198632025637 3.8932692483682114 8.298902562557727 13.322870101570727 3.54948196789183 39.49942901082095 4.7144125302472855 6.449796436630506 11.134821047266287 12.261142395383894 6.807895079877488 0.8864817715483814 0.24937117922154642 5.2204955772674175 0.9808297787945094 4.260560641352936e-06 -0.4483710176489647 168.5909482233919 
-147.00275279924824 -4.7135901405624277e-08 0.9858362302530794 0.002662683115032437 0.010508751627725197 4.680564463720545 3.4600441366032646 28.213973676511333 10.984052257428791 3.640704484688044 18.89999748030801 4.625533315340998 6.3341071920793 8.275152383253207 15.027625932886165 4.203526349480226 0.5151780289215225 0.6479356746100118 4.721118026817113 0.9479701553027434 3.8346969942209644e-06 -0.47658999055799417 171.57264740229274 
-142.92838913053126 -5.3367845556145e-08 1.0029692898088571 0.0010470265976203522 0.004819332741714269 3.9022893334552142 3.435344322999416 15.063332158135353 14.596698597348478 3.3511169422031593 30.157165272803596 4.525741816532313 6.1997534606534375 9.30739371507926 13.664034698975941 5.079578777598176 3.4997874570936918 0.26638168873377277 5.576239631055092 0.9836236974661599 3.891181711159834e-06 -0.5054398734493434 173.4031623574177 
-164.71056716451534 -7.751113158001063e-08 1.0034369794462177 -0.0003375927651131009 0.0053961991594198505 4.821070710691192 3.6076015190814625 16.271803469656184 10.942323618892292 3.4749136166302548 30.081801208626207 4.528913128800316 6.221535137520723 11.462858963334705 12.34036960211136 6.062712158260711 0.5378859140573216 0.47033679072943313 3.3099889754509784 0.9195310127852045 3.284055932121431e-06 -0.434368746136369 171.40688684181936 
-172.77170463825578 -3.917185261725332e-08 1.0163978971652858 0.0027929995201564136 0.0018831601139136624 5.4780756089923655 3.2353978201778935 23.881824033596622 19.488509615179723 2.76027685696174 11.558013105423019 4.4546061067417595 6.1023739741803755 10.810810112326028 14.020936447167829 5.667950301631105 0.5408678424343475 0.43254967942168004 2.538779932416327 0.9739467976657028 4.300396824094606e-06 -0.4732878969167366 183.0399418929759 
-173.3611681115365 9.623110331739742e-08 0.9961101428791271 0.0053525059089827775 0.008617099296410436 6.229231565523292 3.531991976595252 24.091166523833973 15.499889629056009 2.8543840623883434 14.489507304526832 4.616108412850483 6.278009543961615 8.835819921854583 13.937737731475497 6.0654987424566595 0.42226993382037636 0.710729126577464 4.831312752062402 0.9815355484844315 4.0924764167292405e-06 -0.2979982139486807 180.50189067028532 
-147.99589132502342 -3.215185443532781e-08 0.9786864291194638 -0.0017599642014485995 0.0006147860138912546 4.828143038446883 3.450767719907836 21.730536074170413 12.479415772934681 3.47160037029262 25.443306621412592 4.509850805875467 6.1262169061710114 11.626472179888077 10.904902635740887 5.563737020258432 0.153721371901014 0.8913254628795492 4.4002040442745125 0.9771791555763105 4.009556559586092e-06 -0.3540606462726642 173.10491927409274 
-147.82561456485885 -2.5969206245510513e-08 0.9918135675578972 -0.004189417981690877 -0.007181307592427666 3.609695288152929 3.4615098162786047 18.29662705512959 13.21259346971875 3.2617277959530617 25.301664758938532 4.363927727552699 5.935409376668306 11.290793608199627 12.165261726541553 4.564334961876264 3.0451933314325714 0.23967859072895628 4.888623733865332 0.9979091761402257 4.38019500377226e-06 -0.44265733914805794 175.19722550936334 
-173.44587045379228 -1.9529894831210656e-08 0.9995776054990007 0.0021940589031211673 -0.005392266506742876 4.877366175378703 3.650800429795869 17.15016255489994 16.564643527360797 3.135478734820997 23.725330699539704 4.427525407862141 5.9490654469987865 11.453144634593583 11.645942521125539 7.067557073104137 0.5379798221810428 0.6445661932485587 4.796539446471746 0.9991089522707864 4.035920885104293e-06 -0.20272701162295761 178.94806940856586 
-163.05122987477978 2.3424570761767338e-07 0.968793979238655 -0.0009204829097420018 0.009397760141644505 3.867288064764072 3.4459251501416572 23.184279713750037 16.81417348895439 3.405079824183073 22.35758019445484 4.641649486690345 6.339722339593167 9.535122647187404 13.26074867896841 4.805549968844598 1.9997461530437086 0.3965835313397253 5.514357036079076 0.9756155724275547 3.556678826884777e-06 -0.5546779567649923 173.30111944770584 
-183.88334242152456 8.550763155379527e-08 0.9978820296429902 0.0010305687175174944 0.005285216195469757 6.167486353415378 4.476542957462074 5.2900182119551475 10.886284436459214 3.58922604794067 40.49043025761583 4.574244412301855 6.22671476913087 11.21337186316372 12.983557351279819 3.5554424388332015 0.2515004554680013 0.37123818510694734 3.780972865785532 0.9570812622740913 4.061080125513366e-06 -0.29840280223196686 169.28207254145443 
-140.74428375801347 5.818136500575478e-08 0.9929443282303856 0.002223593643631826 -0.004607139641136976 4.222255238668703 3.5997631540625377 13.088184629468262 13.433213773217203 3.3294735736445027 29.380931970406948 4.404703744179665 5.9614435103409384 10.147727945586395 13.501770034192397 3.018009148624025 0.3142296366049773 0.6658044535000702 4.378585593268199 0.9842200838163477 4.116050372576584e-06 -0.35570702841467333 176.65394096189982 
-144.43570820359244 -3.245659277660699e-08 0.9860327577349376 -0.0019179920076175525 0.006134424784123801 4.27651131232998 3.3015875582484986 19.958320789968635 11.771254378876623 3.5026252879318607 27.929732504048154 4.5506040112882085 6.2563032415623265 9.779413719971288 14.41017632018203 3.015002384683621 0.1763119647900537 0.5907396733970262 4.441137967629918 0.9987631706926875 3.6920517788681147e-06 -0.5292401988194251 172.21573436607216 
-153.35091541862047 -6.796953628599043e-08 0.9983015110749639 0.003099875714054482 0.0042097658271290335 4.221189099006475 3.928469089280013 6.020285438684884 16.173053321602055 3.2966478133114765 33.39831666810398 4.492626945196191 6.158127421274711 12.316037439026337 11.28311881239147 4.768496080318097 0.3738374748979639 0.48881161680848023 4.197835545949896 0.9542120811199019 4.09911920429781e-06 -0.47576953585206017 177.91825840968102 
-155.69476302061997 2.5481083959220236e-07 0.9979052602135938 -0.00254819108134692 0.005629038853932912 4.718858226047008 3.2596395719913835 12.189862217526878 12.639576848734825 3.5056658910125864 35.36236754088927 4.539122772251633 6.253162375071809 8.964357303555614 13.76682665595425 5.272507512219285 2.1379811412589307 0.34570141451963765 5.388225541756931 0.9668507517254334 4.361095364276627e-06 -0.45115145303290305 172.97980444892295 
-163.18434426254046 -8.352325429742282e-08 0.9852816574427633 -0.0002295798491827015 0.013088415282949491 5.708821050525513 3.491866884628892 28.47829888267918 14.878288294322253 3.590995803704483 20.49247352007982 4.7107828899209245 6.432343013967997 10.511974232853563 13.559809017671876 3.053395757470917 0.5473449510456505 0.32516144289996923 3.7943793575270983 0.9249969055154843 3.900099582957373e-06 -0.2475052144142847 170.32411894023934 
-206.9847111473619 2.558794426999972e-07 1.0003846106781895 0.0031390610040411436 0.014955891221244008 5.763132599734165 4.119597829238148 5.139718064344246 13.30164027807625 3.3588373209260864 38.573612591497984 4.691195706530383 6.441029258202969 11.119473426852439 11.779501238606109 3.352106271258774 0.3580182879200496 0.6295658752363387 4.761551635995323 0.9936073504157872 4.68352173859838e-06 -0.3898035168505902 171.35228927569818 
-136.01546577020144 -1.113575907526936e-08 0.9975548495813561 7.624022730971878e-05 -0.0025681382364273323 4.384862706583382 3.5993484269455385 13.182381201272264 15.185775808205817 3.1932476500039 26.30256351035217 4.420522035867031 6.029480399164677 8.993128225049423 14.473258792448938 5.000356176110757 1.946415729221097 0.40184295229451167 4.723746967427714 0.9791691681091628 3.8026019524878187e-06 -0.46558555114976197 178.48889950785951 
-161.29121041256195 -6.284642631352827e-08 0.9847422094382688 -0.0004511358314461113 0.012824556497328922 5.919894352844141 3.56262022666883 29.875875056278595 11.637397403042263 3.758216652721839 20.15879360058884 4.701547028248573 6.4204538671029665 8.240162081501566 15.932497235293532 3.8162870955791335 2.5413253312018824 0.24362837130819842 3.7121975267834224 0.9649613152586424 3.466372212338983e-06 -0.3385897380339115 167.94435786638383 
-152.69005852081068 1.4605579396345097e-07 1.0059849834299448 0.0015677231670114986 -0.001458425241239428 4.691293194767682 4.02328713079347 7.265155966090909 17.36066306685979 3.2286640385081338 31.41073173453853 4.447905028445987 6.050054653499078 10.290707531151002 13.86212443053926 5.594910831943599 1.508895167228542 0.3203692645828565 4.1574003151714285 0.9773774930561672 4.352069941294012e-06 -0.29498894964043504 179.05356423423976 
-162.6307789600115 -4.6511276051910865e-08 0.9923210089347757 -0.0008827866651655527 0.006047099715395706 4.916255666418607 3.559285384264072 18.110002145178875 16.049216166087174 3.22182821408017 21.614164365841557 4.530223663984245 6.250194526172063 13.127969722367641 10.907620421277926 4.417047726867848 1.336285487660044 0.2091801264616052 3.8283099007146735 0.9337306318718767 3.932381442715265e-06 -0.5440763428440053 177.52801896776552 
-175.06700364894317 -1.8781877965800442e-08 1.0110883603709695 0.0029949367492291415 0.005610277713550772 4.630091277689671 4.039861231868395 6.689670987317373 18.60827271940456 3.2015015805101568 33.0811593866603 4.535085309532358 6.190823165226057 11.047919284164314 13.379038568316764 3.8988399363004844 2.19478525381522 0.2747835763460955 3.526685735227216 0.9946369068381156 3.5268797213138804e-06 -0.3893250940204753 176.03745674146109 
-187.80233364085848 -6.332320378008579e-08 1.0008248459984883 0.002864165722552623 -0.004031351268833353 3.64560168143561 4.129082197733807 6.99974820968231 21.547759572487433 2.8740754890322266 19.74746762370185 4.435540959121894 5.9836393957853 9.64825999026359 14.920203261057669 3.7516495347536214 0.2138867830900092 0.2194567467012054 4.864119381576636 0.9972187498020069 2.884380393544055e-06 -0.15319459808124747 189.69174404662715 
-149.41106985569013 -1.7150875493528854e-08 1.0038495804804204 0.0007141622536032237 0.0008796286559494125 4.769237260095214 3.495352332380318 14.865232914444043 13.492126447085628 3.296403196106186 28.728667431107624 4.465796232055536 6.098698272621909 10.88297646380956 11.968932861190329 3.8323059698169777 1.9425254559261882 0.346195289954779 4.901869497912298 0.9823205953263523 4.617529041700192e-06 -0.3649088845526739 175.91438761400565 
-195.70900452412337 5.887824421024691e-08 0.9748728571111565 -0.001719313565411343 -0.0028140772709406986 3.7638649413477845 3.7940658658473683 12.045677905300158 11.695048176354398 3.4343853885570184 30.036047772809795 4.452818843882634 6.040488619178899 13.135194530365059 11.468133816936414 8.669601621260982 1.618934349690345 0.24997940278311115 3.8503597121833426 0.9650116023018651 4.218477089283921e-06 -0.4959704298137891 174.42860451279932 
-153.32920018170302 -3.687452399220282e-08 0.98697800971856 0.0010529140689178884 -0.0030295591143522124 4.693437315371205 3.5175833541212014 16.739105205981804 13.527663867553786 3.403273324916762 27.886871319415107 4.455492422157519 6.018771092682833 10.885019266887069 12.772578302155726 5.030463479949965 0.7615659979176129 0.5093272479338034 4.151810609518322 0.9997152953451972 4.6484626943448085e-06 -0.3609807913156197 173.95917707268327 
-169.7039119892455 3.104519971361042e-08 0.9792603311288797 0.0018770411986411494 0.005743206534610047 4.274768650058263 3.9197528594629953 10.012814746880965 14.659384167540024 3.390907733810984 31.32624388364313 4.570422927935964 6.225394794718397 11.967452901058927 10.4502582773835 8.69430200079764 1.1917787628974925 0.531159893286201 5.093089582907506 0.9883443987129353 4.368103738075169e-06 -0.4762655393389345 174.9386989240436 
-135.3047013555139 9.949102036199656e-08 0.9869090165921948 -0.0014889647202545363 -0.00020478787460527053 3.9433185195790865 3.260328889933849 11.151854577625398 13.131115885729173 3.4427596293316842 35.7432824380413 4.504243182053383 6.1072235106965485 9.184317257945045 13.952606846693019 4.306174413279286 1.0019765858384233 0.4371727568794929 5.605371500324014 0.9887649414487175 3.7943152178117247e-06 -0.2643496761013014 174.93615935888786 
-141.8060423715487 2.2757373894434386e-08 1.00159153552469 0.003007008782898584 0.0026629696732715013 4.914517493924645 3.709909032334451 13.646664424657825 16.30239551627156 3.1461871993472723 26.055270126679684 4.5166780359384076 6.137546376031328 9.61308864322202 14.213025156325267 3.9847674139686977 1.16564982269741 0.28349301011487943 4.949126591556766 0.9765479450501091 4.087580998701341e-06 -0.3950753972863573 178.78481903643652 
-152.50001109896039 1.1035849891227635e-09 1.0005525012892569 0.003929657990854998 -0.00031410637827045573 4.356647896129191 3.441997085187435 28.494417269638927 10.632109600919389 3.462044448733813 18.432606573922207 4.418112555289741 6.044235124245822 11.635902635488613 12.75735056807543 4.610536030947207 1.4305862918927166 0.2712418517144023 3.8063426684551462 0.9832268599547803 4.3870286651441716e-06 -0.5129354115070381 171.52424338790533 
-143.04965606833886 -3.425759657478098e-08 0.9905279883805966 0.0008782251199251904 -0.00678019193670912 3.4952194360121003 3.395347890219025 24.47688739883058 8.690642667231408 3.5460319967578533 24.511211700558967 4.356687916837235 5.919199334290181 11.810096990111672 11.454587563920219 7.999343230311612 0.37525067008836355 0.5430874902653717 4.355984991233533 0.9828439071544789 4.070136415507671e-06 -0.4289382762318751 171.3642179285733 
-140.8444613475795 -1.675369421080354e-08 0.9941596235813382 -0.0012784133583929036 0.0012471937826597135 4.7814472904144205 4.176430929455103 6.195965834380446 18.499364898851148 3.1957349705074614 30.900264084320174 4.520092967023579 6.136621103818637 9.728674798986754 13.914560100552336 5.6103187474684075 0.9291753202121343 0.36961328040322683 4.5908754762296775 0.9633368201109371 3.2956966531405644e-06 -0.2910917260058767 180.90713102717524 
-195.35146823095147 1.456947935466685e-08 0.9941711949366655 0.000689110519018442 -0.0021087052413954212 6.477955656256833 3.9470287555075134 10.206709051583507 12.881647106536171 3.429803715533884 33.822584100767614 4.51082766036062 6.049859376890099 10.76646876305766 13.919449112050662 6.683251710602754 1.3142863120578365 0.2559748612837235 4.0910223883672145 0.970689734108369 4.50174678279561e-06 -0.0185971913500189 173.1853087646346 
-182.83834250556737 -7.533469108008606e-08 1.0067182396577783 0.001903955177653195 0.00939256748872693 4.755492444402595 3.860186077748663 11.135523740988207 16.79006028621591 3.1197241400204665 25.4586054478616 4.55765974916502 6.289665588529563 15.137474143397618 10.323990844789481 7.366412828918187 0.2646028120444395 0.22562511993861187 2.964014119091891 0.9678469840559943 4.362401842168188e-06 -0.5844768022554683 177.45139115079922 
