Chisq l_lipid sigma background0 radius_pd scale sld_solvent0 volfraction 
-172.56170502850892 13.184933377082126 3.148653476660304 0.0725281509391172 0.293845940881402 0.13667044550157495 5.1531792620938965 0.33145218354414174 
-214.8237607575991 13.041486384776384 3.4008191578241225 0.0717003185464611 0.44247297277606823 0.11529601510881445 5.321851944050289 0.4107568944331836 
-176.35116102639648 13.212297718291435 2.635184116700371 0.07235275052142064 0.3314853344854392 0.4917986495552303 5.375047581007433 0.08556625439533351 
-209.7252380440542 12.843081154266436 3.415175655747305 0.07218307156678909 0.20336592329645362 0.12192089683403323 5.924138329423764 0.28001621891967904 
-182.30155952403356 13.058158466394787 2.815877600952179 0.07182775929703104 0.31796487659576167 0.07112369728839506 5.541365126014668 0.5623915987824954 
-173.1846930405528 13.326938557478204 3.2749546265864122 0.07250381048253383 0.441492592757938 0.10698640778458618 5.193494162018936 0.44926239585186506 
-176.51694845064839 13.377224694621233 2.1240501597159236 0.0723125897277691 0.3177205244851985 0.18159457953152824 5.391362868950764 0.2231901998589609 
-222.03259354150515 13.690486989891745 2.0299625215233736 0.07280393196787592 0.11548262763261581 0.4971195656843056 5.231358186732679 0.07611284414188473 
-182.3178465563624 13.167380116276398 2.6604428517604624 0.0723862629118308 0.21824409785610618 0.07445496836056459 5.941428745044734 0.43500165540144764 
-200.87223995929247 13.392286636778467 2.18548875386103 0.07283199873783675 0.2939836910338183 0.06341150337435313 6.11783986219645 0.4885453463906983 
-170.01451831187637 12.785074153251658 3.3869002944774063 0.07248807881209425 0.33058036303114424 0.0686679322479291 6.196488292829725 0.48720337095599553 
-209.12858296138063 12.99377192228746 3.476178417778758 0.0719882905111761 0.44148913836597614 0.24032680671536047 5.264396055103001 0.20308733674691118 
-182.9537170399553 13.350627838613812 2.1774819918053874 0.07217684354493714 0.18866279542520537 0.42205050706818714 5.783465333261287 0.07822936455804194 
-222.03259354150515 13.690486989891745 2.0299625215233736 0.07280393196787592 0.11548262763261581 0.4971195656843056 5.231358186732679 0.07611284414188473 
-213.95994011190217 13.065462738644745 3.4386686343582014 0.07239775353656147 0.49313703852933155 0.1290446657859109 5.477746957403427 0.35892985086681506 
-181.98805146696984 13.342134372519897 2.1087885273618046 0.07240757119842063 0.13691880524302896 0.40375981494502716 5.943161507943361 0.07605667146737803 
-181.32612435624958 13.281372956134264 2.0931449067806667 0.07253919456509311 0.2354274428727908 0.06319335331631683 5.672805964627415 0.5566446671209373 
-200.7233567894561 13.036175892072814 3.4851654723069796 0.07206108131057581 0.20178639129238213 0.47034713641009634 5.401048995474528 0.08548160055709343 
-172.19101129262788 13.289000011626593 2.525128090905122 0.07267619077754771 0.47549835806729485 0.06060405322683738 6.009321632831282 0.5998612885477739 
-173.4519170384097 13.348055586207005 2.1175670466134124 0.0724105927590529 0.33080791796340747 0.22001798520329413 5.70162158965499 0.16615526571943065 
-262.7934605215048 12.693494729663863 3.4520761750324285 0.07204281282290341 0.4891520876815508 0.08554359771554912 5.9293046847746655 0.48284145822315033 
-173.1846930405528 13.326938557478204 3.2749546265864122 0.07250381048253383 0.441492592757938 0.10698640778458618 5.193494162018936 0.44926239585186506 
-213.95994011190217 13.065462738644745 3.4386686343582014 0.07239775353656147 0.49313703852933155 0.1290446657859109 5.477746957403427 0.35892985086681506 
-200.87223995929247 13.392286636778467 2.18548875386103 0.07283199873783675 0.2939836910338183 0.06341150337435313 6.11783986219645 0.4885453463906983 
-197.00632557790573 13.011566449404008 3.4782017856710232 0.07230561673270945 0.21065836238190466 0.10759863960165357 5.395015446337502 0.3763637734303394 
-182.9528850412155 13.382620884746848 2.34935266391705 0.0724630581148517 0.13537303407842224 0.27757803480041093 5.3201477138322595 0.13783360698480843 
-190.2186892563248 13.37711427235944 2.4000288997184467 0.07204238736627995 0.47851147663347754 0.06735864657496314 5.414645806336419 0.6624051774260925 
-173.3794476308389 13.317505745746892 2.3004816497272773 0.07228621473091704 0.15832111196025672 0.059733209646804876 5.799649561745004 0.5461045268105816 
-175.9885094707878 13.130223093605613 2.36836532308927 0.07243781457413043 0.2031404034430483 0.04300215393898105 6.298383797409066 0.6661484896356925 
-175.6326090331041 13.40235695915109 2.21346628917461 0.0722361272274331 0.15693896462779489 0.06914488763470142 5.15318263080042 0.5917424256336781 
-187.18069982674143 13.192707470595826 3.358926929643524 0.07253643382475036 0.14481633510182504 0.07329233310401623 5.143775123639535 0.5793735907572014 
-175.9885094707878 13.130223093605613 2.36836532308927 0.07243781457413043 0.2031404034430483 0.04300215393898105 6.298383797409066 0.6661484896356925 
-222.03259354150515 13.690486989891745 2.0299625215233736 0.07280393196787592 0.11548262763261581 0.4971195656843056 5.231358186732679 0.07611284414188473 
-188.47306204181604 13.073436459977634 2.8556872209269204 0.07229358530373843 0.22904666441449814 0.17769095139062194 6.002830052408217 0.18251314772919552 
-193.5875071284608 13.158106798272359 3.2864333080021226 0.07238771742561104 0.24418530888785916 0.38443086345837013 5.293237771142722 0.10924563303011278 
-173.9899302734801 12.936063086344905 3.3746297440977124 0.07234961840961295 0.3324148286868093 0.0987595666409047 5.872195528958948 0.3722867359055119 
-192.70071893088948 13.017327398974563 3.4250440471638197 0.0721740290393743 0.3788035691269024 0.47796744306115724 5.686989682383104 0.08366049492908653 
-173.55573270734521 13.21948130799315 2.7326894026704482 0.07270132005773913 0.47667419454707727 0.36948606652349375 6.1127738544003245 0.09650574785070959 
-207.03319822628117 12.820943693163573 3.4643837752327387 0.07233887347078181 0.4824529407024551 0.47637125732571595 6.022042142418122 0.08208000628390481 
-206.82534684881796 12.86246395035844 3.494597205354326 0.0723053472641758 0.3212473121163522 0.0673795087289782 5.175082289119955 0.7079937730918512 
-173.55573270734521 13.21948130799315 2.7326894026704482 0.07270132005773913 0.47667419454707727 0.36948606652349375 6.1127738544003245 0.09650574785070959 
-191.0162229984444 13.454605351292537 2.100016646773 0.07236374977295448 0.11301902416751422 0.38976377702261084 5.412073889809788 0.09302089630327301 
-190.2186892563248 13.37711427235944 2.4000288997184467 0.07204238736627995 0.47851147663347754 0.06735864657496314 5.414645806336419 0.6624051774260925 
-169.2590204773299 13.261734606145978 2.5401844177696766 0.07273413220701218 0.2926225770640236 0.06743722153859147 5.689949245743736 0.5415106653074647 
-183.14185517872062 13.23268210556105 2.7636520047335695 0.07234461155905123 0.23889888197464715 0.14221502102823197 5.6024317805100186 0.2585683049122086 
-189.80465453380327 13.012329479895376 3.178274531534811 0.0723546853332737 0.3786561035717227 0.33668554958155117 5.868818905027163 0.1111053880378738 
-175.81330085708706 13.376731081198514 2.125322638425933 0.07237273090477846 0.3174851204151374 0.18134049872843006 5.392663603330293 0.22369203965658035 
-182.33131709810584 13.258115995224562 2.3668527657978564 0.07238548744334766 0.15317387770717755 0.3866405660889379 6.144909480065342 0.07537572665170715 
-205.4176410856279 13.61729539950839 2.102993497676267 0.07277802341486393 0.29123772099101214 0.07419239621372116 5.322350327897514 0.5383131658860286 
-176.35116102639648 13.212297718291435 2.635184116700371 0.07235275052142064 0.3314853344854392 0.4917986495552303 5.375047581007433 0.08556625439533351 
-222.03259354150515 13.690486989891745 2.0299625215233736 0.07280393196787592 0.11548262763261581 0.4971195656843056 5.231358186732679 0.07611284414188473 
-181.62994951671942 13.331155811929342 2.0230879804109425 0.07227964127778169 0.18482107030276573 0.044085604746890175 6.308832283945053 0.6261252999957171 
-175.44116565907512 13.465807518698593 2.115325442341858 0.07241950588566819 0.2931739352627731 0.11700287930898401 5.3206907717352765 0.34835562345531534 
-222.76453347404703 12.845863051884907 2.9522489704776795 0.07213778726408394 0.11517822471381982 0.06083983859487948 6.384001061423156 0.4604464056834891 
-185.17112381949292 13.350634774222263 2.177478916522812 0.0720726675466032 0.1886626171185014 0.42204957911332197 5.7834677357466 0.07822926109820745 
-190.67967000781658 13.47123659311218 2.100017686570736 0.0723637651182252 0.11301898846297878 0.3897636995026396 5.412084042919532 0.09302077621951539 
-206.8531433143959 12.959575361633407 3.340711670534623 0.0724583435242427 0.2043890355922725 0.4264185816556896 5.661805904030039 0.08644477957395827 
-184.57870843855142 13.403806519421956 2.0941625880459935 0.0722178816426848 0.11699318280648693 0.07103717613770422 5.556815830925823 0.48702839819014915 
-222.03259354150515 13.690486989891745 2.0299625215233736 0.07280393196787592 0.11548262763261581 0.4971195656843056 5.231358186732679 0.07611284414188473 
-190.8702518009507 13.435105645987795 2.1775586895816317 0.07241033607304664 0.44045197500655353 0.0585480539371179 5.563945520196833 0.6968462079512334 
-192.70071893088948 13.017327398974563 3.4250440471638197 0.0721740290393743 0.3788035691269024 0.47796744306115724 5.686989682383104 0.08366049492908653 
-189.80465453380327 13.012329479895376 3.178274531534811 0.0723546853332737 0.3786561035717227 0.33668554958155117 5.868818905027163 0.1111053880378738 
-183.97339288635743 13.322021241813825 2.6759995506180263 0.0724830075356667 0.14666576724869784 0.1472238572735238 5.347639967938834 0.2609567139525101 
-215.91423982020638 12.96325877942778 3.4861025508682033 0.07221766212233859 0.3791810032887474 0.150582353784091 5.1966930508729465 0.32108929111573403 
-182.95379985573098 13.382636535087984 2.3493505629521954 0.07246308911538332 0.1375294006929083 0.2775780252939116 5.320151956598066 0.13783359245790483 
-181.24016544529496 13.496501110977905 2.122216003092737 0.07230242844232479 0.1420475881660542 0.47527989662090114 5.249888998961378 0.08171049198171995 
-172.54688543229787 13.28901720077792 2.56100249774076 0.07268163228918387 0.4754975401116673 0.060604053680459735 6.00933000619651 0.5998608236184919 
-222.03259354150515 13.690486989891745 2.0299625215233736 0.07280393196787592 0.11548262763261581 0.4971195656843056 5.231358186732679 0.07611284414188473 
-190.67967000781658 13.47123659311218 2.100017686570736 0.0723637651182252 0.11301898846297878 0.3897636995026396 5.412084042919532 0.09302077621951539 
-173.3794476308389 13.317505745746892 2.3004816497272773 0.07228621473091704 0.15832111196025672 0.059733209646804876 5.799649561745004 0.5461045268105816 
-241.27357327160655 13.17647503852937 2.0935456989351735 0.07235321806181197 0.19157971956054679 0.04031390148167654 6.0961335183975285 0.7497385491887598 
-213.97310750783805 13.06546816989852 3.3295554402491763 0.07239772241231207 0.49313743072592514 0.12904474969227048 5.4777508251650335 0.3589301339345718 
-172.32835791974446 13.348044067200107 2.078558946398471 0.07241064521572374 0.33080816653361794 0.22001791847287414 5.701627263525108 0.16615531440095824 
-209.12858296138063 12.99377192228746 3.476178417778758 0.0719882905111761 0.44148913836597614 0.24032680671536047 5.264396055103001 0.20308733674691118 
-167.36604725575404 13.28195796940114 2.582177844429813 0.07232666823218058 0.475146930649067 0.15094831237661788 6.107606246814804 0.23360368257086805 
-169.2590204773299 13.261734606145978 2.5401844177696766 0.07273413220701218 0.2926225770640236 0.06743722153859147 5.689949245743736 0.5415106653074647 
-186.1488935629807 13.046870633655626 3.3480179678358684 0.07235727861342288 0.15217288668582826 0.06328920415248261 5.853315298015186 0.5274953264713518 
-210.0903707862119 12.843087170253984 3.4151754517078716 0.07201503530435897 0.20336567515330875 0.12192088993446336 5.924142691855329 0.2800163475998728 
-185.67692561202165 13.659951906279357 2.0059807975333075 0.07251749474858372 0.20920135023485292 0.10116532300823013 5.064917688763254 0.4153112188389505 
-198.308599764343 13.392313558246817 2.0471030947015256 0.07283188418573563 0.2939834826759885 0.06341147679919205 6.117839868497428 0.48854578410697713 
-181.98805146696984 13.342134372519897 2.1087885273618046 0.07240757119842063 0.13691880524302896 0.40375981494502716 5.943161507943361 0.07605667146737803 
-172.56170502850892 13.184933377082126 3.148653476660304 0.0725281509391172 0.293845940881402 0.13667044550157495 5.1531792620938965 0.33145218354414174 
-180.6174470412575 13.207813613102648 2.2664307757755333 0.07258854222395181 0.16178993338995173 0.2985692405386757 6.376942510861704 0.09136348280747451 
-188.72446387659562 13.105339213367209 3.0515599728072544 0.07247482659236376 0.15996868959275481 0.07643564552767179 5.482227375441325 0.4943761073673471 
-222.76453347404703 12.845863051884907 2.9522489704776795 0.07213778726408394 0.11517822471381982 0.06083983859487948 6.384001061423156 0.4604464056834891 
-182.30155952403356 13.058158466394787 2.815877600952179 0.07182775929703104 0.31796487659576167 0.07112369728839506 5.541365126014668 0.5623915987824954 
-180.6174470412575 13.207813613102648 2.2664307757755333 0.07258854222395181 0.16178993338995173 0.2985692405386757 6.376942510861704 0.09136348280747451 
-175.6326090331041 13.40235695915109 2.21346628917461 0.0722361272274331 0.15693896462779489 0.06914488763470142 5.15318263080042 0.5917424256336781 
-222.03259354150515 13.690486989891745 2.0299625215233736 0.07280393196787592 0.11548262763261581 0.4971195656843056 5.231358186732679 0.07611284414188473 
-188.72446387659562 13.105339213367209 3.0515599728072544 0.07247482659236376 0.15996868959275481 0.07643564552767179 5.482227375441325 0.4943761073673471 
-173.55573270734521 13.21948130799315 2.7326894026704482 0.07270132005773913 0.47667419454707727 0.36948606652349375 6.1127738544003245 0.09650574785070959 
-215.91423982020638 12.96325877942778 3.4861025508682033 0.07221766212233859 0.3791810032887474 0.150582353784091 5.1966930508729465 0.32108929111573403 
-241.27357327160655 13.17647503852937 2.0935456989351735 0.07235321806181197 0.19157971956054679 0.04031390148167654 6.0961335183975285 0.7497385491887598 
-213.07595196633017 12.576410541183046 3.484828106194776 0.07210624980555094 0.32614817450258693 0.06992513612252423 6.259016978567406 0.4808297526738324 
-193.5875071284608 13.158106798272359 3.2864333080021226 0.07238771742561104 0.24418530888785916 0.38443086345837013 5.293237771142722 0.10924563303011278 
-174.3798318998193 12.936037458476251 3.3610850253402154 0.0723496915986705 0.3324153469987309 0.09875941568995014 5.87219892752662 0.3722867541762464 
-177.02688428197894 13.266313595458062 2.74501457285844 0.07256156509938269 0.26406489733313065 0.10315727221676284 5.302967950867175 0.40144417037041114 
-185.67692561202165 13.659951906279357 2.0059807975333075 0.07251749474858372 0.20920135023485292 0.10116532300823013 5.064917688763254 0.4153112188389505 
-181.98805146696984 13.342134372519897 2.1087885273618046 0.07240757119842063 0.13691880524302896 0.40375981494502716 5.943161507943361 0.07605667146737803 
-193.5875071284608 13.158106798272359 3.2864333080021226 0.07238771742561104 0.24418530888785916 0.38443086345837013 5.293237771142722 0.10924563303011278 
-181.88920082403445 13.496485704405702 2.1749560814614517 0.07230248855097106 0.14204772012481812 0.47527979021217415 5.249899634984322 0.08171054925878857 
-171.6370078386263 13.289030198745028 2.561005151079688 0.0725962136753722 0.4754977961588015 0.06060393861965694 6.009322123635571 0.5998596759833876 
-190.59041403019347 13.377123288744516 2.5164105207388814 0.07204244348557254 0.47851258506791056 0.06735855753196426 5.414647386763557 0.6624049674966845 
-198.308599764343 13.392313558246817 2.0471030947015256 0.07283188418573563 0.2939834826759885 0.06341147679919205 6.117839868497428 0.48854578410697713 
-169.2590204773299 13.261734606145978 2.5401844177696766 0.07273413220701218 0.2926225770640236 0.06743722153859147 5.689949245743736 0.5415106653074647 
-171.6370078386263 13.289030198745028 2.561005151079688 0.0725962136753722 0.4754977961588015 0.06060393861965694 6.009322123635571 0.5998596759833876 
-175.6326090331041 13.40235695915109 2.21346628917461 0.0722361272274331 0.15693896462779489 0.06914488763470142 5.15318263080042 0.5917424256336781 
-206.8531433143959 12.959575361633407 3.340711670534623 0.0724583435242427 0.2043890355922725 0.4264185816556896 5.661805904030039 0.08644477957395827 
-180.6174470412575 13.207813613102648 2.2664307757755333 0.07258854222395181 0.16178993338995173 0.2985692405386757 6.376942510861704 0.09136348280747451 
-221.80396102264785 13.69049039340953 2.0299605247079637 0.07276700995531603 0.115482511697583 0.4971197923406745 5.231354933963547 0.076112853603254 
-199.8928274586495 13.030774192693782 2.713158124559121 0.07235140318751626 0.22650364797422795 0.040632754985476416 6.345289605314229 0.7126611474793163 
-193.5875071284608 13.158106798272359 3.2864333080021226 0.07238771742561104 0.24418530888785916 0.38443086345837013 5.293237771142722 0.10924563303011278 
-175.81330085708706 13.376731081198514 2.125322638425933 0.07237273090477846 0.3174851204151374 0.18134049872843006 5.392663603330293 0.22369203965658035 
-175.6326090331041 13.40235695915109 2.21346628917461 0.0722361272274331 0.15693896462779489 0.06914488763470142 5.15318263080042 0.5917424256336781 
-215.91423982020638 12.96325877942778 3.4861025508682033 0.07221766212233859 0.3791810032887474 0.150582353784091 5.1966930508729465 0.32108929111573403 
-175.39495050902957 13.465797013016278 2.2043748958153713 0.0724195752843081 0.29317384252648737 0.11700292191089345 5.320691704744524 0.3483550459277545 
-183.14185517872062 13.23268210556105 2.7636520047335695 0.07234461155905123 0.23889888197464715 0.14221502102823197 5.6024317805100186 0.2585683049122086 
-187.9926584902483 13.384843176506807 2.6308672337752403 0.07227686647758698 0.13749723335829583 0.36279122034783756 5.090203463776403 0.11599004844264434 
-193.5875071284608 13.158106798272359 3.2864333080021226 0.07238771742561104 0.24418530888785916 0.38443086345837013 5.293237771142722 0.10924563303011278 
-206.8531433143959 12.959575361633407 3.340711670534623 0.0724583435242427 0.2043890355922725 0.4264185816556896 5.661805904030039 0.08644477957395827 
-207.03319822628117 12.820943693163573 3.4643837752327387 0.07233887347078181 0.4824529407024551 0.47637125732571595 6.022042142418122 0.08208000628390481 
-187.9926584902483 13.384843176506807 2.6308672337752403 0.07227686647758698 0.13749723335829583 0.36279122034783756 5.090203463776403 0.11599004844264434 
-175.81330085708706 13.376731081198514 2.125322638425933 0.07237273090477846 0.3174851204151374 0.18134049872843006 5.392663603330293 0.22369203965658035 
-191.68475240280526 13.435132476094847 2.1775592045702106 0.0722760912086055 0.4404530467744986 0.058548123802244036 5.563947061032387 0.6968465686659454 
-193.5875071284608 13.158106798272359 3.2864333080021226 0.07238771742561104 0.24418530888785916 0.38443086345837013 5.293237771142722 0.10924563303011278 
-168.119581343783 13.462965893764867 2.255267041917485 0.07225875592929186 0.28430695656782096 0.0852629128864174 5.174169621095262 0.5026998671007208 
-200.7233567894561 13.036175892072814 3.4851654723069796 0.07206108131057581 0.20178639129238213 0.47034713641009634 5.401048995474528 0.08548160055709343 
-184.57870843855142 13.403806519421956 2.0941625880459935 0.0722178816426848 0.11699318280648693 0.07103717613770422 5.556815830925823 0.48702839819014915 
-184.7271707362661 13.527472767150659 2.0550303265951757 0.07257354208034238 0.14568032272222212 0.1459747872824275 5.421579135345498 0.24822309422357489 
-206.8531433143959 12.959575361633407 3.340711670534623 0.0724583435242427 0.2043890355922725 0.4264185816556896 5.661805904030039 0.08644477957395827 
-175.9885094707878 13.130223093605613 2.36836532308927 0.07243781457413043 0.2031404034430483 0.04300215393898105 6.298383797409066 0.6661484896356925 
-175.81330085708706 13.376731081198514 2.125322638425933 0.07237273090477846 0.3174851204151374 0.18134049872843006 5.392663603330293 0.22369203965658035 
-175.6326090331041 13.40235695915109 2.21346628917461 0.0722361272274331 0.15693896462779489 0.06914488763470142 5.15318263080042 0.5917424256336781 
-179.5114377834944 13.20340113749255 2.6604461141574105 0.0723203773325635 0.2182442117037683 0.07445496486890653 5.941428764307276 0.4350008704766109 
-210.0903707862119 12.843087170253984 3.4151754517078716 0.07201503530435897 0.20336567515330875 0.12192088993446336 5.924142691855329 0.2800163475998728 
