Chisq frac_deut l_lipid sigma background0 scale0 sld_solvent0 vf0 background1 scale1 sld_solvent1 background2 scale2 sld_solvent2 
-958.9877131644721 0.9300777662765541 9.937269680426773 2.8964100667862573 0.06470520481602797 7.378088483166841 6.389232624096182 0.03278123898394266 0.6693628087698885 6.065659257427562 2.3675015645441113 1.0860211796121506 4.839371637346845 -0.5424129309315759 
-3607.1831439975645 0.8286463062671395 9.318864247392185 2.9007300834471903 0.06675801232364677 1.9115889276853022 6.389665621594788 0.06286302258204116 0.6610777593873587 4.441223843693214 2.081866927385354 1.0862248769301461 3.345142943230586 -0.557755214018494 
-2194.3780232561003 0.9075482316770429 9.365461683383007 2.991166499103123 0.06676943998784927 11.2700834752846 6.226880736193232 0.02448910433989415 0.6726752934698541 6.800160136244876 1.8593613318060975 1.0684264132320893 7.734318301354213 -0.5422909052052904 
-974.4749685107504 0.9291146651473811 10.217920516328201 2.4877064600808554 0.06328804424987769 13.624244365451144 6.384387300595848 0.016801271526321347 0.6823670440505215 5.300678800659142 1.0698367078560684 1.0999836298192118 8.671191851918794 -0.5578809012938329 
-1750.81670545325 0.8972586905160442 10.149620530322649 2.9396217082312206 0.06490419175867976 5.121806619457656 6.333752639528006 0.038796179787303035 0.6808285934856555 5.601801924396507 2.315777767205088 1.0881963772972696 4.078210632227149 -0.5582454599299955 
-1367.5620697821007 0.9098326514027807 10.039309725893675 2.7987816926209548 0.06354803418669754 8.306733880678397 6.22549122144906 0.03138654694148146 0.6729855603681121 4.0379824890286695 1.662584560573583 1.0860189783314196 5.238202842643978 -0.541355030122333 
-1425.6865201684693 0.958902895842741 9.839174818026226 2.8084297092638324 0.061385618728430534 11.819255534207159 6.285954569027189 0.03412559218756794 0.6638451127327476 4.590157023782564 2.1192337408562145 1.0842738881827472 4.520326362105376 -0.5411543084067698 
-1750.81670545325 0.8972586905160442 10.149620530322649 2.9396217082312206 0.06490419175867976 5.121806619457656 6.333752639528006 0.038796179787303035 0.6808285934856555 5.601801924396507 2.315777767205088 1.0881963772972696 4.078210632227149 -0.5582454599299955 
-1031.5605048181405 0.8978977229512243 11.650610231082968 2.1152318450270595 0.06400892329844055 6.755913122891765 6.346591299548021 0.021720423535858936 0.6777438940656748 6.285584939587425 2.075988274290457 1.10144892699225 5.843010818134831 -0.5498193537549535 
-1774.7001719003279 0.8470789859989635 9.903411013979467 2.3547226213690124 0.06537682814164486 7.788238523387511 6.202263429379058 0.020458832553225885 0.6707384869523042 7.1006563492899115 1.4393763933148012 1.0872561866432744 9.123195202298039 -0.5409736813845142 
-1718.181763594523 0.8119115714365104 10.755900124801293 2.6850352812823903 0.06823222263666831 2.1210662783308023 6.266490990472499 0.05019853701384073 0.6722981966235414 4.5367250303841935 2.1028194062669407 1.100630683601784 3.408561265194631 -0.5520087004348959 
-3765.3116370479597 0.7984640056117858 9.12341696697278 2.80416982012143 0.06682861923320034 3.81746335306478 6.254270886513824 0.03386927377764794 0.6704313420380488 6.604454483699909 1.560486936905248 1.080995200814734 7.013691443076417 -0.5556730310707441 
-815.8827721372616 0.9605669949612695 10.310220048275404 2.891281461233718 0.06228073567150871 14.157174533960323 6.377705266537396 0.02197946130684634 0.6721677819933193 6.430908301879282 2.10759857363564 1.089834892942149 6.141798232505999 -0.5574160036041882 
-2194.3780232561003 0.9075482316770429 9.365461683383007 2.991166499103123 0.06676943998784927 11.2700834752846 6.226880736193232 0.02448910433989415 0.6726752934698541 6.800160136244876 1.8593613318060975 1.0684264132320893 7.734318301354213 -0.5422909052052904 
-1092.1567884021003 0.9478304340887942 10.696131383171908 2.1325688371073666 0.0639917161177698 14.688366404952271 6.396830243699501 0.015412109820982805 0.6786926806650706 5.638483373997723 1.3270969639764107 1.0829995942467914 8.64726089736912 -0.5422667183617029 
-1173.3173462113218 0.8798549014894822 10.182742104275354 2.424884843209216 0.06607344619123605 9.253024638486103 6.312227039451831 0.018179356076603547 0.6744035920050048 6.739451603955898 1.3875480780840181 1.0962944925041458 8.9494307822304 -0.559603276773095 
-624.2346347086224 0.9078567616113417 11.254772115819454 2.483439523559952 0.06446206501310442 9.598822310368233 6.242860513371892 0.02196537175875737 0.6750961120716792 6.752578052598912 2.1532658666611875 1.1074119170547798 6.009164604781403 -0.5407536204684945 
-2632.0050930488073 0.8058875798359143 10.00515101359593 2.863684148845269 0.0662267377459391 2.9241841561412327 6.3586198915138 0.03302950450065545 0.6725842580037031 4.987376076311499 1.4646614648125307 1.0999032131183395 5.985690190179149 -0.5537085358302827 
-3082.812559826911 0.8410121697928931 9.884644430461234 2.673290032871264 0.062193396836894656 5.196831531791264 6.209499762065084 0.030223721096019975 0.6722406669563452 9.476181158268718 2.3889409625453357 1.0785767619864108 6.4200026821724485 -0.5553659557339481 
-815.8920034321111 0.9555777499517621 10.495730989798158 2.8722620351510133 0.06245153401602546 13.996812623550724 6.378713832937831 0.020526098356121264 0.6771643704267237 5.055809310017534 1.5554232336282046 1.0960507959610462 6.453099414686892 -0.5546802439922779 
-1449.1294930925346 0.9052250056615844 11.19016712358473 2.103653253145912 0.06410079821641292 5.689614896924766 6.337965010029973 0.02996574503149694 0.6668090974035602 8.938440167810459 2.9099070811578147 1.0904344986177146 4.306187618123114 -0.5552430272061069 
-1092.1567884021003 0.9478304340887942 10.696131383171908 2.1325688371073666 0.0639917161177698 14.688366404952271 6.396830243699501 0.015412109820982805 0.6786926806650706 5.638483373997723 1.3270969639764107 1.0829995942467914 8.64726089736912 -0.5422667183617029 
-1427.0821135439485 0.9553559385424304 9.561981864736808 2.9461684462618667 0.06115253187209317 14.586915984842232 6.2670218748623965 0.02890176307083532 0.6708274426159615 4.9716874495923555 1.8576127849868607 1.0808163097667143 5.365893896071489 -0.5556219349497361 
-2324.813382027906 0.8816697258104655 11.90690716691489 2.161282477274201 0.0646314556370847 8.520711491417572 6.394629761524492 0.013122890545157575 0.6768981464561938 7.8507399833399925 1.6714442291866345 1.1034802382814877 9.677661069769261 -0.5544870908668393 
-2141.689754252912 0.8774596565823054 11.973070292564145 2.032871945553018 0.06516601234813814 2.0054705134015434 6.374061324513063 0.058778435038099555 0.6831383560190468 1.3673781363903277 1.1362432023383244 1.113271720790648 2.0688064268368604 -0.553060813505081 
-2763.1266770406105 0.8174385227493433 9.559214149110717 2.975653673373494 0.06740682504278224 3.1798206947208785 6.217316795734021 0.04507142341893476 0.6743414443887198 3.951623060024029 1.4354489594208888 1.0859553429566342 4.573529869865147 -0.5575534670382473 
-1392.34753058937 0.9196382536334826 11.009019564657354 2.8592925517933 0.06677445410591475 9.136892767631938 6.388508465670924 0.019240529168957743 0.682358997969892 5.4145109580455 1.5988047516241362 1.0920885568602277 7.217611510542427 -0.543317645332992 
-829.0828931222686 0.9139823641957748 10.533003104361434 2.9279638236198124 0.06467052084138418 10.948244717924693 6.373335136262319 0.017779831068596392 0.6771830219337167 6.7889328072881145 1.5907131045565872 1.0954304690017278 8.170585485323711 -0.559745832865338 
-1038.5377675775726 0.9312682385659949 11.18979663998344 2.7371688013494837 0.06337735517231556 11.374590721727335 6.382630566742185 0.019145384079874095 0.6790477030160648 7.7352265293293785 2.1974517690221447 1.0947975728807264 6.5430942914999735 -0.5545725782308858 
-2686.7249869392485 0.7531036909131501 10.416275173050641 2.722645855577508 0.06567510115175781 3.0246511258101902 6.202111436760413 0.026455042702155273 0.6762298333414799 6.773595112107228 1.352801379095463 1.0963089622795636 7.84906155079531 -0.5404871592142451 
-1194.500851142694 0.893959897934505 10.706464419563465 2.9285596054079965 0.06707692551779058 8.754999057470302 6.357985507229881 0.017809260976111418 0.6683068824220284 9.350869655731731 2.055113197702791 1.1001889263935951 8.281625486204575 -0.5421183062971541 
-2195.3970282184646 0.8457711878397575 9.845583670467336 2.615325021055373 0.06772072048316914 5.927021615813106 6.351431654659155 0.022356008437716665 0.6708082352347519 5.930050008512934 1.2177455742932162 1.079480897610766 8.515825123215148 -0.5402833493613978 
-2964.523301495618 0.7316005226535207 10.652255628881427 2.612708029018633 0.06732233603455354 1.6747895185035344 6.39764674686478 0.03184684876866943 0.6748937867553689 8.44708074559827 1.8476586268845987 1.0937989303741757 6.611158463999614 -0.5415498510515182 
-1213.4949799227866 0.9018184080190892 11.763111825085582 2.1362502706416495 0.06606199826917257 12.8571710251053 6.348196313819822 0.012190956113944964 0.6778516835833199 8.946267844955061 1.7605240507228488 1.101360948206306 9.785065327918188 -0.5591369496542075 
-918.5209709233144 0.9158865258798624 9.686617371510351 2.9896133106816656 0.06499478993071357 5.6849700998967725 6.261780803728033 0.049117253858218184 0.6708463113887818 2.9312918676140347 1.6775382937738301 1.0857865192538418 3.413445684152968 -0.5496812304949866 
-1165.9883033228275 0.8978300448422278 11.080296300722116 2.726401772843085 0.06347024856280307 4.789737110162599 6.2246782398525 0.044860937700107975 0.6737886767081731 5.154322738732221 2.638648162946907 1.0869762453238057 3.1632464581626123 -0.5572602684390054 
-1464.8654470406202 0.9030169268571995 9.677247551445967 2.9149617851366365 0.06569007411350064 10.660802502794947 6.358375997300287 0.0187145523633741 0.6719553586567422 6.14699198353651 1.222174772217505 1.0823097506932564 9.409730957008698 -0.5461201095245051 
-927.5002799680005 0.9172803052789542 10.293980818898147 2.643816565969137 0.06373220294129067 7.2622774149646645 6.312568534944358 0.031453320764921536 0.667780107796807 6.989895301320422 2.513669340606557 1.0989783936323267 4.756073138371959 -0.5556425690614166 
-3082.812559826911 0.8410121697928931 9.884644430461234 2.673290032871264 0.062193396836894656 5.196831531791264 6.209499762065084 0.030223721096019975 0.6722406669563452 9.476181158268718 2.3889409625453357 1.0785767619864108 6.4200026821724485 -0.5553659557339481 
-2517.60109987495 0.9702530298857713 10.403338691953401 2.8114917831443793 0.06190166568589894 7.901710555534966 6.360837682825958 0.04130784472772296 0.6744848318898071 1.969689584300888 1.2981700651385262 1.0926288771399666 3.373773152199956 -0.5406839479366652 
-2141.689754252912 0.8774596565823054 11.973070292564145 2.032871945553018 0.06516601234813814 2.0054705134015434 6.374061324513063 0.058778435038099555 0.6831383560190468 1.3673781363903277 1.1362432023383244 1.113271720790648 2.0688064268368604 -0.553060813505081 
-1088.4068552124725 0.9179953058296166 9.624994823219437 2.956497031768089 0.06437972151563093 11.603167038144674 6.258415859249054 0.02456870341324941 0.676888056028768 4.834633886648712 1.3005741955010734 1.0759063688011299 6.869645079069024 -0.558385320464821 
-3788.3080293408984 0.8204123572523478 9.242449514040901 2.973460697159488 0.0673487404953322 1.909878143489545 6.274627727440809 0.06827072851788707 0.6635561928560517 5.252266725215887 2.3473352753973478 1.0870744814174147 3.20528521793871 -0.5552305566529651 
-1501.373078467248 0.8500237186995194 10.835020119736757 2.0736032956582076 0.06760003181712157 6.481596922203324 6.376045168665855 0.01825557177291246 0.6771839356309579 6.356665352056737 1.345471699492368 1.1008761045659423 8.439241211537997 -0.5498022165834716 
-3397.5680115131227 0.792320328874457 10.117819667343843 2.9203180578241374 0.06607615800822067 1.5491712112614477 6.211290302683264 0.06889952847352379 0.6671513058309351 6.883343785394508 2.663426966800715 1.0953024740756636 2.9798941381389 -0.5414166506626327 
-2964.523301495618 0.7316005226535207 10.652255628881427 2.612708029018633 0.06732233603455354 1.6747895185035344 6.39764674686478 0.03184684876866943 0.6748937867553689 8.44708074559827 1.8476586268845987 1.0937989303741757 6.611158463999614 -0.5415498510515182 
-878.823246110753 0.8994699027691745 11.28640419881809 2.4901226665707292 0.06307348740103605 10.55733409311783 6.211549462887575 0.019888256459710978 0.6707521228554848 7.960732415999103 2.1551009216093826 1.1025645978222667 6.6873124980899865 -0.5426776386957364 
-4623.126633871643 0.7090651978181827 9.15666492338242 2.969128041393588 0.06734366455838331 1.7159607712127394 6.38016504648511 0.03764772662363649 0.6705035143636732 9.690763537615961 1.7690562757053416 1.0834718872206375 7.737356361954746 -0.5414809806828349 
-2237.319725488877 0.8971160728396488 9.31701192881228 2.657991717442125 0.06424962483624126 9.39749260531457 6.29964581594694 0.02355203881035143 0.6692946964610896 5.396659019475119 1.2225369896557294 1.0766853530092584 8.208397922928997 -0.5426044095725974 
-1718.181763594523 0.8119115714365104 10.755900124801293 2.6850352812823903 0.06823222263666831 2.1210662783308023 6.266490990472499 0.05019853701384073 0.6722981966235414 4.5367250303841935 2.1028194062669407 1.100630683601784 3.408561265194631 -0.5520087004348959 
-1134.4733974771868 0.9097460675280691 10.468676646941947 2.4738695312309757 0.06441183045613043 12.803612299469751 6.262098314476019 0.019561188876056842 0.6703096122684269 8.809913907316886 2.1924888369041327 1.0955054495107965 7.237088087290593 -0.5529422597062902 
-1178.1184167039996 0.8825934689958719 9.92383315872325 2.88052488166189 0.06437139112188478 9.69264735474789 6.217938577082977 0.022948421130134594 0.6685509691321676 6.830819306120087 1.7183642673948576 1.083991602897327 7.498721682634757 -0.5563322640678748 
-4302.241557843583 0.8284272614182692 9.521611036655516 2.9355434813599324 0.06559527566421357 2.830212684704729 6.229159084989369 0.05408213876916978 0.6628778105905947 7.973787800721992 2.6166858831034134 1.0804012234658562 3.687724580863653 -0.5405936568847622 
-952.9439190312448 0.8915949916730393 11.244768334047093 2.9039335230963865 0.06567307311022014 4.852535013373647 6.253907040581865 0.036086638650360485 0.6686737584059974 5.752839404723929 2.493585384101972 1.0955551906699101 3.87169044057039 -0.5412650727392667 
-1750.81670545325 0.8972586905160442 10.149620530322649 2.9396217082312206 0.06490419175867976 5.121806619457656 6.333752639528006 0.038796179787303035 0.6808285934856555 5.601801924396507 2.315777767205088 1.0881963772972696 4.078210632227149 -0.5582454599299955 
-1150.6201099763446 0.9487453368667813 10.43088357623014 2.9957437488321186 0.06445111571597736 9.11900853774852 6.241285026491438 0.03839536010337937 0.6690640966242537 4.567497962228095 2.408901927139327 1.094487194537374 3.6402094113354133 -0.5433591643217105 
-1421.6417431248058 0.955355359116406 9.56198225758789 2.946166823691486 0.06115256066581149 14.58693207115948 6.267019637310924 0.02890176461279939 0.6708269716064482 4.971692779012839 1.8576138151858141 1.0919874484127077 5.365896402675329 -0.5556215244005872 
